source,interaction,target
X10458,1,X55845
X4254,1,X6591
X5595,1,X5915
X7529,1,X7533
X7533,1,X7529
X55851,1,X2066
X627,1,X1495
X3572,1,X10401
X6198,1,X6201
X925,1,X8739
X5693,1,X29882
X3676,1,X5771
X4087,1,X64710
X55740,1,X10109
X25759,1,X1385
X59067,1,X10018
X51564,-1,X354
X23624,-1,X2264
X80310,1,X25759
X2034,1,X5155
X9794,1,X11317
X5520,1,X7529
X55738,-1,X387
X9669,1,X6209
X3123,1,X940
X940,-1,X3123
X2444,1,X50804
X2674,1,X5906
X1072,1,X57591
X8643,1,X1796
X6256,1,X364
X5524,1,X6416
X5700,1,X8881
X55879,1,X5455
X5705,1,X10393
X7074,1,X5880
X773,1,X5879
X5521,-1,X7531
X2260,1,X5293
X1301,1,X3680
X51588,-1,X6773
X5708,1,X8881
X5605,1,X9112
X5879,1,X3576
X905,1,X9150
X26291,1,X3725
X3315,1,X6500
X10048,-1,X5595
X4609,1,X5757
X11006,1,X3458
X6602,1,X2957
X55851,1,X4855
X8817,1,X6772
X959,1,X5601
X10019,-1,X2056
X3976,1,X5594
X143471,1,X51529
X7029,1,X1031
X4316,1,X3728
X8626,1,X9518
X6009,1,X1977
X983,1,X10393
X7161,1,X5888
X1846,-1,X6300
X6688,1,X7040
X840,1,X8661
X7098,1,X23118
X8822,1,X6772
X2099,1,X3823
X6794,1,X983
X23385,1,X4804
X26286,-1,X3265
X5881,1,X56924
X5584,1,X9775
X2099,1,X7277
X5724,1,X1956
X3105,1,X6464
X207,1,X9112
X7979,1,X1163
X59345,1,X5293
X5733,1,X9630
X367,1,X50807
X50807,1,X367
X5782,-1,X7410
X6776,-1,X4199
X5439,-1,X4089
X10787,1,X1729
X915,1,X3456
X4830,-1,X7040
X27429,1,X302
X2252,1,X5594
X5594,-1,X2252
X902,1,X5916
X9530,1,X1796
X8312,1,X4149
X9212,1,X10051
X5579,1,X8398
X847,1,X836
X197131,1,X7321
X9883,1,X8487
X6696,1,X3696
X5588,1,X11216
X10193,-1,X3084
X1998,1,X7415
X3553,1,X5291
X6198,1,X6189
X5465,1,X196
X1983,1,X6234
X5706,1,X996
X7448,1,X5297
X175,1,X5595
X3312,-1,X5602
X10163,1,X10109
X836,1,X3914
X5045,1,X2159
X10193,-1,X5979
X26119,1,X1950
X1440,1,X3717
X3667,1,X9564
X1950,1,X3914
X286205,1,X3688
X8600,1,X650
X5599,1,X2091
X54331,1,X640
X2185,1,X80333
X27124,1,X1605
X2771,-1,X5753
X5499,-1,X51806
X7040,1,X28984
X7096,1,X8517
X6351,1,X23236
X1964,1,X6230
X5594,1,X6258
X5595,-1,X2257
X2257,1,X5595
X3690,1,X998
X3459,1,X5295
X5467,1,X33
X6196,1,X2551
X1856,1,X55361
X6356,1,X2829
X5879,1,X5581
X6196,1,X6047
X55536,-1,X4128
X1050,1,X3950
X2534,1,X9112
X3552,1,X6387
X444,-1,X1385
X4091,-1,X4093
X7124,1,X4322
X7535,1,X6300
X7048,1,X7428
X405,1,X5315
X8607,1,X790
X5197,1,X1233
X7852,1,X5295
X3562,1,X6654
X3572,-1,X2308
X3091,1,X2645
X1386,1,X10524
X3720,-1,X4878
X7027,1,X3090
X6361,1,X1524
X6659,1,X7157
X4751,1,X1398
X6503,-1,X2534
X7481,1,X54331
X4904,1,X5770
X51561,1,X4353
X1432,1,X1387
X6714,1,X1211
X367,1,X2775
X10370,1,X4199
X3105,1,X9402
X9263,1,X745
X1020,1,X64410
X5903,1,X6634
X2788,1,X23236
X810,1,X816
X57104,-1,X9584
X3596,1,X6347
X8476,1,X22954
X868,-1,X1271
X6355,1,X7852
X1264,1,X60
X6868,-1,X3383
X6258,1,X10580
X10401,-1,X6776
X2252,1,X4790
X93624,1,X1647
X6572,1,X6804
X1196,1,X7580
X3565,1,X7076
X2549,-1,X2
X6776,1,X1021
X6885,1,X1482
X960,1,X4088
X2353,1,X3162
X56924,1,X9733
X842,1,X1982
X5813,1,X3687
X7143,1,X3675
X805,1,X5530
X408,-1,X3667
X4286,1,X7306
X5880,1,X5602
X5335,1,X5532
X23566,1,X11214
X2771,1,X5599
X4893,1,X11186
X5600,1,X7054
X7534,-1,X5883
X1991,1,X5594
X5594,1,X1991
X6257,1,X376497
X285362,1,X2588
X1386,1,X3456
X5533,1,X4842
X4772,1,X3562
X2113,1,X595
X5473,1,X1236
X1017,-1,X51433
X3558,1,X6776
X5296,1,X5881
X5684,1,X996
X51176,1,X4313
X10197,1,X991
X5791,-1,X3569
X5887,1,X7324
X5578,1,X9322
X8976,1,X5879
X5879,1,X8976
X6198,1,X2268
X9861,1,X29945
X5588,1,X23523
X2736,1,X353500
X5689,1,X51433
X5719,1,X246184
X1232,1,X2771
X2249,1,X5290
X3718,1,X5293
X9021,-1,X64109
X10148,1,X3458
X5914,1,X8900
X1289,1,X3678
X1282,1,X6383
X284,1,X5338
X2100,1,X2767
X1869,-1,X324
X3976,-1,X5617
X7175,1,X7514
X10308,-1,X4319
X25802,1,X820
X5501,-1,X808
X5704,1,X1163
X6688,-1,X9935
X5590,-1,X3815
X1956,1,X3912
X6196,1,X5701
X3932,1,X4089
X640,1,X55503
X2257,1,X6772
X3105,1,X5588
X4909,1,X1398
X9252,1,X8048
X5216,1,X2335
X6198,1,X6233
X2260,1,X8503
X5295,1,X7074
X2120,1,X3624
X5720,1,X51529
X58533,1,X4155
X5601,1,X319
X4605,1,X3303
X4058,-1,X250
X3123,1,X5588
X6257,1,X2710
X7099,-1,X4973
X54862,1,X5163
X1288,1,X9672
X8204,1,X354
X22808,1,X369
X3665,1,X3445
X4242,1,X4854
X9630,1,X382
X4217,1,X9448
X60559,1,X6184
X238,1,X4609
X3667,1,X10580
X5603,1,X1050
X163688,1,X11261
X567,1,X25759
X4790,1,X7031
X5720,1,X6921
X6387,1,X3002
X1499,1,X10524
X207,1,X7507
X868,1,X23533
X6787,1,X8048
X551,1,X5595
X90,1,X6258
X5707,1,X8697
X6013,1,X5047
X11047,1,X51343
X51035,1,X8881
X1019,1,X7638
X6374,1,X10803
X9631,1,X5901
X6300,1,X6667
X11317,1,X3280
X9170,1,X5747
X117584,1,X7132
X3371,1,X6383
X2185,1,X5315
X2966,1,X6908
X84254,1,X5565
X10253,1,X5921
X6736,1,X4128
X7037,-1,X3486
X6352,1,X920
X7412,1,X5747
X5996,-1,X2534
X1893,1,X672
X5582,1,X60
X3600,1,X4684
X8021,1,X6637
X3659,1,X8772
X2261,1,X5328
X5528,1,X51085
X7027,1,X983
X5710,1,X991
X5781,1,X5599
X1028,-1,X894
X23165,1,X6606
X7124,1,X6890
X1196,1,X11190
X5521,-1,X1111
X11059,-1,X2263
X6366,1,X7852
X666,1,X1329
X3416,1,X1163
X9475,1,X5305
X3572,1,X3458
X11072,-1,X5594
X6795,1,X5326
X2959,1,X3456
X51806,1,X5136
X1849,-1,X5601
X7520,1,X354
X54331,1,X5600
X6256,1,X8310
X1967,1,X1147
X12,-1,X7124
X4927,1,X53981
X4654,-1,X4618
X660,1,X9112
X409,1,X2736
X7040,1,X9584
X369,1,X1956
X4312,1,X9672
X122809,-1,X5618
X5613,1,X1387
X1457,1,X23294
X1027,-1,X7015
X9631,1,X1977
X3663,1,X3576
X1950,1,X3918
X8394,1,X7094
X5604,1,X4170
X5468,1,X2712
X4882,1,X4193
X6367,-1,X941
X8698,1,X998
X4067,1,X118788
X4929,1,X6696
X3600,1,X6778
X5292,1,X54585
X8326,1,X1856
X57599,1,X2177
X2261,1,X5295
X5686,1,X51434
X2099,1,X5664
X90993,-1,X2033
X5706,1,X1017
X6354,1,X3579
X3725,1,X51561
X6622,-1,X5707
X5707,-1,X6622
X5926,-1,X1869
X4088,1,X43
X7066,1,X2017
X6662,-1,X1048
X3558,1,X896
X1956,1,X5293
X3171,1,X5105
X10062,-1,X9388
X5934,-1,X1869
X6427,1,X6635
X5595,-1,X27006
X27006,1,X5595
X1020,1,X7518
X3310,-1,X5599
X4602,1,X4144
X3725,1,X4318
X4659,1,X134549
X3589,1,X6774
X22808,1,X4342
X925,1,X7409
X26018,1,X3084
X255967,1,X1975
X5335,1,X64600
X5609,1,X7791
X1437,1,X5468
X657,1,X8048
X5468,-1,XNA
X55845,1,X10097
X55681,1,X5594
X3672,1,X5290
X353,1,X5562
X154,1,X427
X5465,1,X6351
X1392,-1,X7200
X2908,1,X196
X3169,1,X653509
X9688,1,X79760
X2697,1,X999
X5467,1,X51129
X4803,1,X6014
X5690,1,X51433
X5706,1,X29882
X6622,-1,X6555
X6555,-1,X6622
X5879,1,X595
X8626,1,X667
X2833,1,X2773
X973,1,X1445
X1456,1,X7533
X9261,1,X9252
X23081,1,X354
X5588,1,X9112
X5532,1,X29945
X5691,1,X6500
X7066,1,X5290
X868,-1,X2690
X10209,1,X6201
X3559,1,X896
X2064,1,X3265
X3560,-1,X6609
X4782,1,X661
X6456,1,X1856
X4752,1,X7760
X3458,1,X1435
X4609,-1,X22943
X5604,-1,X3447
X4609,1,X8886
X9467,-1,X6850
X284,1,X5599
X9846,-1,X22806
X5567,-1,X4772
X6667,-1,X4843
X4763,1,X5566
X2771,1,X5295
X7976,1,X2775
X9126,-1,X7124
X9669,1,X6192
X6359,1,X7852
X715,1,X720
X5663,1,X1000
X51083,1,X5594
X27330,-1,X9088
X10319,1,X3695
X5908,1,X5602
X8881,-1,X10744
X3576,1,X3684
X1958,1,X7803
X2146,-1,X153090
X7048,1,X2268
X9575,1,X9572
X9572,-1,X9575
X5906,1,X10746
X5055,1,X5329
X8204,1,X335
X915,1,X53358
X2790,1,X5294
X2475,1,X8663
X7297,1,X54386
X2113,1,X3567
X4149,1,X894
X1019,1,X6839
X649,1,X1026
X5604,1,X823
X9815,1,X998
X5499,-1,X58498
X1947,1,X5295
X7317,1,X7341
X5578,1,XNA
X6285,-1,X7132
X1432,1,X2033
X1029,-1,X5347
X2099,1,X2776
X8555,1,X79654
X9320,1,X51343
X148738,1,X4093
X3091,1,X226
X2769,1,X5335
X197131,1,X6923
X11261,1,X29882
X4659,1,X22954
X57761,1,X55657
X7124,1,X952
X627,1,X839
X3122,-1,X55824
X2674,1,X5290
X6300,1,X9252
X51176,1,X1046
X2073,1,X7508
X2775,1,X207
X1456,1,X2810
X10068,-1,X7124
X5155,1,X6772
X959,1,X8803
X3479,1,X472
X472,-1,X3479
X10603,1,X868
X4615,1,X4214
X23566,1,X1956
X1499,1,X2249
X5906,1,X5295
X2641,1,X2305
X55851,1,X4804
X1956,1,X4893
X3692,1,X6229
X5887,1,X8697
X1445,1,X8503
X1456,-1,X2735
X5718,1,X6500
X330,-1,X839
X5690,1,X996
X3716,1,X5579
X1028,-1,X1021
X219699,1,X5290
X23165,1,X51692
X3560,1,X3717
X5590,1,X2002
X84254,1,X55796
X8480,1,X6633
X56848,1,X6775
X2885,1,X259230
X6590,-1,X3458
X8567,1,X8439
X3065,-1,X3280
X65125,-1,X3758
X5714,1,X8454
X2691,1,X51738
X7124,1,X8439
X3932,1,X80310
X80310,1,X3932
X5996,-1,X3122
X10204,-1,X10763
X81848,1,X5921
X2735,1,X652
X1956,1,X2475
X5602,-1,X4776
X7157,-1,X2146
X5706,1,X51343
X80119,-1,X3320
X7422,1,X1827
X9263,1,X127933
X1901,1,X6654
X10156,-1,X3265
X5580,1,X7320
X5902,1,X3837
X1196,1,X80095
X5657,1,X64856
X94274,1,X9138
X1950,1,X58513
X7341,1,X140739
X1051,1,X383
X3685,1,X4214
X8556,-1,X996
X3280,1,X860
X627,1,X10818
X1956,1,X7015
X839,1,X58155
X9475,1,X4626
X3692,1,X6207
X2775,-1,X6725
X4927,1,X10189
X1495,-1,X1950
X1232,1,X3717
X55681,1,X4193
X7066,1,X5335
X3716,1,X5608
X545,1,X1263
X5588,1,X7094
X5594,-1,X26291
X26291,1,X5594
X5924,1,X22808
XNA,1,X55796
X3685,1,X3667
X1437,-1,X2056
X4067,1,X4710
X3123,1,X11184
X2246,1,X2353
X5986,1,X4855
X5578,1,X26000
X6774,1,X4179
X835,-1,X84823
X29110,1,X11035
X27044,1,X3565
X2255,1,X6696
X9972,1,X8487
X5576,1,X84152
X3663,1,X6352
X6093,1,X23209
X79365,-1,X4292
X63923,1,X3675
X4254,1,X1796
X8555,1,X8881
X9968,1,X8313
X57154,-1,X3480
X23624,1,X5296
X3716,1,X1432
X9149,1,X4188
X174,-1,X22882
X22882,-1,X174
X5336,1,X123745
X51284,1,X3665
X4790,1,X50624
X2237,-1,X5888
X9021,-1,X3447
X9846,-1,X4893
X80332,-1,X3606
X9263,1,X3150
X5970,1,X5228
X5705,-1,X2056
X122809,-1,X3953
X6696,1,X9584
X5696,1,X991
X23198,1,X8945
X9669,1,X6156
X5718,1,X246184
X23624,-1,X1438
X3728,1,X387
X5368,1,X4878
X7042,1,X4089
X5613,1,X10488
X2781,-1,X5753
X5600,1,X4209
X816,-1,X23523
X8555,1,X29882
X9049,-1,X2908
X4117,1,X354
X5687,1,X8697
X1263,1,X898
X57144,-1,X91807
X330,1,X8439
X23624,-1,X3561
X4193,-1,X4233
X1281,1,X6385
X143471,1,X11065
X7040,-1,X250
X2207,-1,X2353
X4878,1,X5879
X4772,1,X3576
X10494,1,X3141
X1487,-1,X6998
X1286,1,X3691
X4313,1,X796
X5300,-1,X7534
X3162,1,X3627
X1292,1,X3680
X7043,1,X6464
X26281,1,X2353
X7031,1,X2688
X894,1,X6839
X6196,1,X9325
X8204,1,X51
X3135,1,X3804
X246184,-1,X891
X6093,1,X134549
X5566,1,X5256
X5568,-1,X3672
X8767,-1,X355
X284086,1,X55616
X79869,1,X1477
X1281,1,X3678
X6257,1,X2181
X129401,1,X25929
X811,-1,X5034
X3593,1,X3458
X3315,1,X51343
X930,1,X23533
X5721,1,X6500
X801,1,X107
X3558,1,X5604
X5594,1,X5319
X5583,1,X9564
X386653,1,X5595
X27124,1,X2934
X2788,1,X5331
X4323,1,X5743
X9690,1,X246184
X3725,1,X3567
X9263,1,X10290
X6555,1,X51343
X408,1,X8215
X51764,1,X5294
X27122,1,X1499
X3562,1,X6776
X5753,1,X7726
X4193,1,X1869
X10454,1,X9448
X2962,1,X10048
X55681,1,X5878
X801,1,X5836
X3162,-1,X83990
X3725,1,X255631
X196,1,X374
X9063,-1,X6777
X5528,-1,X5594
X84254,1,X5511
X4314,1,X1495
X9984,1,X472
X94235,1,X5331
X2254,1,X6777
X2155,1,X4035
X3725,1,X1026
X826,1,X5747
X2786,1,X5332
X3692,1,X6132
X2932,1,X9112
X660,1,X8841
X56477,1,X1237
X284086,1,X7262
X3688,1,X5290
X6461,-1,X2549
X868,-1,X3480
X6774,1,X4318
X4831,1,X5154
X5347,1,X1453
X10681,1,X5330
X5582,1,X22808
X5310,1,X5126
X1290,1,X3678
X3456,1,X3459
X4093,1,X10664
X5707,1,X6923
X1796,-1,X3265
X3443,1,X3459
X25865,1,X79888
X3553,1,X1311
X5507,-1,X810
X9669,1,X6144
X7337,1,X1163
X5524,1,X4137
X6934,1,X896
X4609,1,X6513
X7048,1,X3141
X2335,-1,X836
X5347,1,X127933
X2785,1,X5330
X8856,1,X1593
X10152,1,X10094
X2100,1,X4322
X2065,1,X23533
X5694,1,X8881
X3146,1,X4322
X3456,1,X10379
X8651,-1,X3561
X6750,1,X2152
X5713,1,X8945
X10969,1,X898
X3930,1,X5199
X30837,-1,X3454
X7145,1,X5295
X3416,1,X8697
X6734,1,X6728
X898,-1,X8697
X2908,1,X4878
X841,1,X1977
X6011,1,X2829
X10870,1,X5336
X695,1,X23676
X5197,1,X3577
X389,-1,X9584
X5801,-1,X5599
X6093,1,X5590
X11183,1,X5573
X7334,-1,X472
X207,1,X2645
X2773,1,X3845
X5595,-1,X2259
X2259,1,X5595
X207,1,X1455
X30837,-1,X50615
X5698,1,X6500
X6257,1,X5346
X11213,1,X7812
X5690,1,X51529
X5624,1,X1600
X387,1,X898
X117145,-1,X5170
X1104,1,X9972
X7535,1,X5603
X7341,1,X2626
X5530,1,X274
X4927,1,X29894
X1019,1,X1869
X2786,1,X5330
X26230,1,X5880
X3082,1,X6347
X2968,1,X2072
X7852,1,X5899
X10313,1,X78987
X5903,1,X53981
X1628,-1,X10847
X356,1,X1147
X4215,1,X5600
X6347,1,X2258
X5580,1,X1398
X840,1,X3655
X3458,1,X815
X3593,1,X3002
X567,-1,X55824
X4914,1,X6014
X5721,1,X64682
X3559,1,X5600
X7301,1,X602
X1457,1,X8805
X2792,1,X5595
X5603,1,X4209
X23385,-1,X6272
X6885,1,X6625
X1871,1,X6241
X23566,1,X1759
X26098,-1,X2623
X9320,1,X8945
X51806,1,X5153
X868,-1,X2321
X3604,1,X3458
X9252,1,X6258
X1499,1,X7791
X5500,-1,X10398
X3685,1,X5298
X5719,1,X51434
X4882,1,X55616
X5468,-1,X5069
X4089,1,X2022
X818,-1,X995
X3600,1,X5743
X6416,1,X5603
X1277,1,X3679
X4790,1,X6401
X1302,1,X9672
X1857,-1,X4851
X965,1,X3383
X7424,1,X5579
X958,1,X57213
X4609,1,X7423
X3630,-1,X3169
X3169,1,X3630
X4924,-1,X22926
X4214,1,X6667
X3447,1,X3437
X5770,-1,X5295
X7066,1,X2475
X5087,1,X79923
X27043,1,X1234
X144455,-1,X317
X941,1,X3702
X5685,1,X1017
X5879,-1,X3791
X2919,1,X1524
X966,-1,X732
X2968,1,X5914
X5588,1,X356
X826,1,X7094
X3458,1,X326
X1445,1,X10152
X5858,-1,X3558
X4149,1,X1163
X7917,-1,X836
X1948,1,X5058
X6258,1,X3655
X8567,1,X55512
X844,-1,X6262
X4908,1,X5921
X11113,-1,X290
X898,1,X3429
X824,1,X284217
X1385,1,X2353
X10344,1,X643
X6850,1,X202559
X5694,1,X7324
X8061,1,X9988
X29089,1,X672
X5706,1,X51434
X5562,1,X5518
X85366,1,X1407
X7048,1,X7262
X5599,1,X8853
X5777,-1,X3953
X808,1,X207
X958,-1,X51750
X7124,-1,X1116
X5501,-1,X163688
X5609,1,X56915
X11277,1,X672
X5515,1,X160
X9181,1,X375
X6927,1,X10599
X50848,1,X5295
X6721,1,X3949
X5701,1,X8945
X6616,-1,X3569
X3134,1,X3823
X5578,1,X23566
X3479,1,X595
X207,-1,X847
X6597,1,X2960
X5602,1,X55616
X7099,1,X1147
X10762,1,X10250
X3692,1,X6124
X6775,1,X4609
X25780,1,X22800
X5880,1,X10163
X9021,-1,X3595
X2792,1,X5295
X3565,1,X354
X941,1,X3458
X5347,-1,X286151
X1052,1,X5657
X2257,1,X2353
X7161,1,X7846
X5567,1,X1387
X1195,1,X6118
X10603,1,X3845
X2034,1,X2321
X3553,1,X3592
X9134,-1,X64682
X1290,1,X6382
X7057,1,X6383
X4149,-1,X1791
X5500,-1,X10627
X2788,1,X5293
X7465,1,X4092
X6387,1,X5594
X2033,1,X4953
X8323,1,X4773
X4659,-1,X58498
X5683,1,X51343
X4851,1,X23220
X5300,-1,X7532
X2335,1,X3691
X8086,1,X1977
X10197,1,X1017
X5693,1,X51529
X8086,1,X8487
X10762,1,X9939
X6387,1,X5829
X207,1,X7531
X5521,-1,X5584
X3447,1,X6367
X3055,1,X1432
X6352,1,X1236
X3458,1,X5290
X2908,1,X3456
X199,-1,X1435
X699,1,X4085
X7059,1,X3672
X7040,1,X5742
X780,1,X84254
X5743,1,X4843
X1301,1,X3672
X7432,1,X7422
X23225,1,X9759
X23533,1,X5881
X6750,-1,X107
X545,1,X580
X7010,1,X5290
X11162,1,X7852
X2268,1,X10499
X405,1,X226
X11156,-1,X7157
X1950,1,X3911
X5881,-1,X23191
X54464,1,X23658
X4784,1,X55718
X5295,1,X5163
X5563,1,X10980
X83729,-1,X7200
X85407,1,X2353
X8835,-1,X4352
X2737,1,X652
X3123,-1,X5781
X2246,1,X4323
X2475,1,X801
X2017,1,X10095
X2057,1,X6654
X5499,-1,X93408
X6356,1,X6037
X1020,1,X2268
X1950,1,X7018
X958,1,X6776
X5328,1,X6773
X8626,-1,X1029
X30837,-1,X3588
X7432,-1,X2695
X5576,1,X2778
X2253,1,X3725
X2833,1,X54331
XNA,1,X375
X7040,1,X6387
X998,1,X5603
X5702,1,X10393
X2793,1,X5296
X857,1,X4090
X55970,1,X5922
X5291,1,X3702
X4193,-1,X2321
X246184,1,X6790
X7040,1,X6464
X395,-1,X5879
X5600,-1,X6885
X3458,1,X3620
X127124,1,X8325
X3447,1,X6035
X1284,1,X3676
X8658,1,X5728
X1293,1,X3674
X5599,1,X7533
X2792,1,X6885
X2791,1,X5296
X3560,1,X598
X1302,1,X6383
X8767,1,X4790
X5590,1,X55616
X8086,1,X6632
X5111,1,X79661
X5617,1,X7166
X3908,1,X3680
X7124,1,X5319
X84254,1,X10856
X3593,1,X3675
X8321,1,X4089
X657,1,X660
X3558,1,X3002
X9491,1,X6921
X4904,1,X1956
X3122,1,X2533
X10009,-1,X4316
X5695,1,X64682
X11035,1,X5610
X805,1,X816
X3558,1,X3578
X7490,-1,X3480
X6256,1,X30
X356,1,X6609
X83696,1,X6850
X8809,1,X5599
X60,1,X4846
X917,1,X3702
X4734,-1,X2263
X2735,1,X6615
X25825,1,X334
X4660,-1,X9220
X5578,1,X3912
X1840,-1,X4214
X5295,1,X7357
X5473,1,X10803
X29904,1,X3141
X5694,1,X11065
X7124,1,X5871
X6794,1,X4609
X1947,1,X5604
X55359,1,X55796
X2206,1,X2241
X5879,1,X27252
X5196,1,X3577
X2166,1,X8803
X2335,1,X1399
X2033,1,X4691
X4261,1,X3133
X2908,1,X3659
X5598,1,X9330
X5424,1,X6119
X6011,1,X155
X8878,1,X1147
X5693,1,X51433
X3630,1,X5294
X8444,1,X6945
X7291,1,X6317
X2668,1,X4058
X6667,1,X3713
X2066,1,X5335
X5698,1,X991
X3932,-1,X3561
X3561,-1,X3932
X7430,1,X942
X3458,1,X3075
X567,1,X53358
X2355,1,X632
X115,1,X5567
X2247,1,X3685
X2242,-1,X2549
X284217,1,X5879
X5879,1,X284217
X3716,1,X3265
X5595,-1,X2246
X3565,1,X3662
X55844,-1,X5584
X4928,1,X6636
X7157,-1,X6277
X3479,1,X7422
X27071,1,X4214
X4638,1,X58498
X6257,1,X1581
X7029,-1,X4605
X3169,1,X3170
X3170,1,X3169
X51371,1,X7321
X6356,1,X1233
X284,1,X4690
X4893,1,X5879
X5610,1,X9448
X7490,-1,X7015
X57697,1,X80233
X1268,1,X59284
X3630,1,X4609
X7804,1,X2889
X427,1,X51761
X7032,1,X2688
X10011,1,X1962
X5649,1,X3690
X2869,1,X10663
X5509,-1,X5255
X8312,1,X23499
X7043,1,X6711
X9693,1,X3265
X2516,-1,X1585
X5566,1,X148327
X3479,1,X5294
X3579,1,X3718
X10563,1,X1236
X25855,-1,X6696
X7424,1,X6416
X2194,-1,X2064
X1947,1,X998
X2475,1,X51386
X5781,-1,X5155
X2908,-1,X3872
X4085,-1,X10393
X3726,1,X1278
X2264,1,X4776
X11277,1,X4193
X57521,1,X27335
X3065,-1,X2735
X8660,1,X5291
X5159,1,X3845
X2444,1,X10856
X1964,1,X6191
X8550,1,X8048
X9688,1,X4686
X7048,1,X387082
X25843,1,X11329
X356,1,X840
X7132,1,X203447
X6880,1,X1026
X8772,1,X6416
X10213,1,X1163
X3659,1,X53342
X6361,1,X10803
X7351,1,X3684
X5695,1,X10393
X2736,1,X7473
X54899,1,X56270
X7175,1,X3837
X6373,1,X643
X5609,1,X6300
X354,1,X4982
X613,1,X6777
X7430,1,X2335
X23309,-1,X2737
X2119,1,X387
X657,1,X2626
X6497,-1,X4609
X6927,-1,X5467
X7535,1,X5291
X3914,1,X3679
X5684,1,X8065
X58191,1,X1235
X860,1,X632
X10197,1,X8065
X4322,1,X4312
X695,1,X2268
X3586,1,X3557
X1950,1,X3915
X5590,1,X867
X25898,1,X7161
X4915,1,X10818
X116985,-1,X3265
X4609,1,X999
X6788,1,X25843
X1964,1,X7311
X657,1,X55616
X4851,1,X2324
X53358,1,X2002
X2185,1,X6118
X1288,1,X3679
X1500,1,X387
X55553,-1,X190
X983,1,X11065
X54760,1,X2975
X7043,1,X4090
X2783,1,X5296
X5335,1,X26279
X826,1,X7430
X3553,1,X6347
X29110,1,X55269
X6356,-1,X1437
X4908,1,X3265
X9978,-1,X9134
X11258,-1,X9043
X7128,-1,X7097
X5908,-1,X387
X801,1,X4773
X4690,1,X5599
X348995,1,X10189
X2353,1,X865
X1440,1,X10562
X1387,-1,X3861
X5715,1,X51343
X51806,1,X5837
X7052,1,X1956
X7507,1,X2967
X6932,1,X896
X2793,1,X5332
X7027,1,X7515
X3559,1,X4893
X2264,1,X5979
X5579,1,X7082
X5688,1,X29882
X1958,1,X10855
X2876,1,X2937
X5585,1,X55796
X5465,1,X376497
X4773,1,X3562
X3091,1,X4170
X3817,1,X3827
X2821,1,X3576
X2049,1,X5580
X6555,1,X8065
X3909,1,X3695
X3576,1,X952
X4609,-1,X6278
X7297,1,X94104
X10125,1,X4893
X57154,1,X1020
X3594,1,X5970
X2065,1,X3845
X3716,1,X5601
X10344,1,X1237
X3685,1,X2185
X5903,1,X79760
X6258,1,X116519
X5592,1,X11338
X5327,1,X5581
X2534,1,X5610
X51284,1,X7189
X2034,1,X8553
X4801,-1,X5159
X1964,1,X6207
X4093,1,X1386
X6667,1,X1128
X2768,1,X5879
X1524,1,X2773
X427,1,X820
X10209,1,X6208
X5908,1,X5290
X131873,1,X3690
X4613,1,X5243
X7709,-1,X3688
X3159,1,X9133
X5468,1,X9370
X2268,1,X1975
X5687,1,X996
X5328,1,X5781
X2786,1,X57580
X867,-1,X1438
X5058,1,X3059
X1969,1,X23368
X1942,-1,X2909
X699,1,X10963
X1196,1,X4089
X3563,1,X5290
X3146,1,X1147
X7114,1,X3725
X3576,1,X729230
X4088,1,X1026
X3909,1,X3679
X6013,1,X3569
X5617,1,X3716
X4908,1,X1808
X1808,-1,X4908
X8626,1,X1749
X5777,-1,X3561
X6359,1,X3579
X116379,1,X3717
X4089,1,X1030
X7029,1,X6240
X5598,1,X5906
X5783,1,X2047
X2264,1,X51808
X3725,1,X1906
X109,1,X5613
X143471,1,X8945
X11047,1,X7321
X3082,-1,X649
X9170,1,X2353
X5294,1,X25875
X9021,-1,X3454
X1936,1,X1933
X6196,1,X55616
X831,-1,X58
X5594,1,X283748
X2648,1,X894
X3670,1,X3172
X9655,-1,X2690
X56034,1,X3716
X4688,1,X4318
X8550,1,X6282
X3717,1,X11009
X2623,1,X2720
X5154,1,X2885
X9349,1,X27306
X1440,1,X6772
X3106,1,X3821
X6714,1,X50855
X4086,-1,X5077
X1959,1,X572
X207,1,X4216
X1616,-1,X2321
X7979,1,X51434
X2122,-1,X5601
X5045,1,X5624
X51561,1,X920
X7059,1,X3685
X6687,1,X112744
X2205,1,X7409
X3932,-1,X1969
X4772,-1,X3558
X9261,-1,X7422
X54331,1,X5753
X6778,1,X3586
X5530,1,X10725
X3718,1,X3662
X959,1,X4063
X5887,1,X51343
X3725,1,X4092
X3552,1,X5594
X862,1,X3728
X57154,1,X983
X1387,1,X2057
X8870,1,X10018
X836,1,X3655
X9655,-1,X3455
X1286,1,X6383
X5778,-1,X5600
X4982,-1,X8140
X409,1,X51684
X10113,1,X51128
X3290,1,X3949
X55065,1,X796
X5903,1,X9939
X79837,-1,X2934
X7009,-1,X581
X23191,-1,X55845
X4089,1,X1278
X9370,-1,X4481
X5422,1,X5427
X3656,1,X1147
X57154,1,X1018
X7042,-1,X2247
X1282,1,X3674
X10524,1,X28514
X6774,1,X2277
X4878,1,X1843
X4193,-1,X354
X8516,1,X5771
X7042,1,X4088
X4088,-1,X7042
X3932,1,X55796
X2252,1,X5328
X1437,1,X5604
X843,1,X4790
X8697,-1,X9133
X2073,1,X6117
X7189,-1,X2066
